# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.5807647708549195,4.244027160365144,4.600406084445844,179.96408359740067,-1.7351031850991194,2.0000000000000253,-0.00008247245026360558,0.0,0.008177801468073707,0.0
 1.589643449504885,4.259353750036451,4.600396496249168,179.96415620547197,-1.7173458277991884,2.0,-0.00008482481489385929,0.0,0.008326446789230346,0.0
 1.5985611689295363,4.2745890295951785,4.600386984919685,179.96423045838824,-1.699510388949886,2.0,-0.000087249250100524,0.0,0.008480417569931134,0.0
 1.6075179644149362,4.289730969450712,4.600377551935608,179.96430641575407,-1.681596797979086,2.0,-0.0000898828151303339,0.0,0.008639953319875531,0.0
 1.616513878270763,4.304777540012437,4.600368198775153,179.96438414002984,-1.6636049702674323,2.0,-0.00009259056127374876,0.0,0.008805306136854282,0.0
 1.6255489602327204,4.319726711689742,4.6003589269165355,179.9644636966925,-1.6455348063435176,2.0,-0.00009541938210508157,0.0,0.008976742350231945,0.0
 1.6346232678969577,4.3345764548920105,4.60034973783797,179.96454515441437,-1.6273861910150431,2.0,-0.00009837111389417654,0.0,0.009154546300403731,0.0
 1.6437368671894852,4.34932474002863,4.600340633017673,179.96462858528108,-1.609158992429988,2.0,-0.00010149102131953073,0.0,0.009339016168853137,0.0
 1.652889832873852,4.363969537508985,4.600331613933858,179.9647140649756,-1.5908530610612548,1.9999999999999758,-0.00010478034158278579,0.0,0.009530473911767614,0.0
 1.6620822491007488,4.378508817742461,4.600322682064742,179.96480167305862,-1.5724682286074612,2.0,-0.00010824074557955115,0.0,0.009729255666688712,0.0
 1.6713142100035916,4.392940551138448,4.600313838888538,179.96489149316656,-1.5540043068017757,1.999999999999976,-0.00011183262372740646,0.0,0.009935724211869282,0.0
 1.6805858203445903,4.407262708106328,4.600305085883464,179.9649836133299,-1.5354610861197784,2.0,-0.00011564255677572726,0.0,0.01015025875708337,0.0
 1.6898971962163623,4.421473259055487,4.600296424527733,179.9650781262044,-1.5168383343762346,1.9999999999999762,-0.0001195906155252124,0.0,0.010373271593083624,0.0
 1.6992484658046898,4.4355701743953135,4.600287856299562,179.96517512946357,-1.4981357951995797,1.9999999999999762,-0.00012380331136659504,0.0,0.010605193531450268,0.0
 1.7086397702187242,4.4495514245351915,4.600279382677165,179.9652747260644,-1.4793531863715108,2.0000000000000235,-0.00012820234757227188,0.0,0.010846488223513626,0.0
 1.7180712643956886,4.463414979884508,4.600271005138757,179.9653770246549,-1.4604901980175817,2.0000000000000235,-0.00013291189992692084,0.0,0.01109765062285283,0.0
 1.7275431180879783,4.477158810852648,4.600262725162554,179.96548213997792,-1.4415464906330024,1.9999999999999765,-0.0001378555625225172,0.0,0.011359207481330243,0.0
 1.737055516941564,4.490780887848997,4.600254544226772,179.96559019329015,-1.422521692925831,2.0,-0.00014303879640969937,0.0,0.011631720055128648,0.0
 1.7466086636757199,4.504279181282943,4.600246463809624,179.96570131281862,-1.4034153994575196,1.9999999999999767,-0.00014854499181858683,0.0,0.011915793251818711,0.0
 1.7562027793753707,4.51765166156387,4.600238485389326,179.96581563431772,-1.3842271680582179,2.0,-0.00015426472273653047,0.0,0.01221207038350549,0.0
 1.7658381049088736,4.530896299101166,4.600230610444094,179.9659333015913,-1.3649565169912121,2.0,-0.00016043418704212294,0.0,0.012521241269969776,0.0
 1.7755149024857053,4.544011064304215,4.600222840452143,179.9660544671085,-1.3456029218375487,2.0,-0.00016694513377693736,0.0,0.01284404663685332,0.0
 1.7852334573705397,4.556993927582403,4.600215176891688,179.9661792926807,-1.3261658120678799,2.0,-0.00017384330169643874,0.0,0.01318127917909028,0.0
 1.7949940797724282,4.569842859345117,4.600207621240944,179.9663079501695,-1.3066445672641032,1.9999999999999774,-0.0001811744409535576,0.0,0.01353379387661323,0.0
 1.804797106930477,4.582555830001744,4.600200174978128,179.96644062231846,-1.2870385129480058,2.0,-0.00018898450237238263,0.0,0.01390250312795352,0.0
 1.8146429054204465,4.595130809961667,4.600192839581452,179.96657750356277,-1.2673469159680668,1.9999999999999774,-0.00019721190352164097,0.0,0.014288397400125481,0.0
 1.824531873710306,4.607565769634274,4.600185616529133,179.96671880107155,-1.2475689793883478,2.0,-0.00020601367115754716,0.0,0.01469253618901857,0.0
 1.8344644449969194,4.619858679428949,4.600178507299387,179.96686473573462,-1.2277038368151212,1.9999999999999776,-0.00021540236667895172,0.0,0.015116064266056644,0.0
 1.8444410903609887,4.632007509755082,4.600171513370428,179.96701554334712,-1.2077505460869824,2.000000000000022,-0.00022539306547685205,0.0,0.015560217373359034,0.0
 1.8544623222831014,4.6440102310220555,4.600164636220472,179.96717147589416,-1.187708082242757,2.0,-0.00023603825862337217,0.0,0.016026330425435636,0.0
 1.8645286985705956,4.655864813639256,4.600157877327734,179.96733280296672,-1.167575329667769,1.999999999999978,-0.00024742653290331883,0.0,0.016515845169245622,0.0
 1.8746408267529655,4.66756922801607,4.600151238170429,179.96749981331013,-1.147351073303029,2.0,-0.00025964737518128654,0.0,0.017030325852147477,0.0
 1.8847993690131597,4.679121444561883,4.600144720226772,179.967672816595,-1.1270339887826406,2.0,-0.00027275797339056687,0.0,0.017571462675513017,0.0
 1.8950050477335585,4.690519433686081,4.600138324974978,179.9678521452977,-1.1066226313418432,1.9999999999999782,-0.00028681870133155624,0.0,0.018141094700299322,0.0
 1.905258651749091,4.701761165798051,4.6001320538932635,179.96803815689918,-1.0861154233107784,1.9999999999999782,-0.00030189369955656433,0.0,0.018741213311124227,0.0
 1.9155610434164643,4.712844611307178,4.600125908459842,179.96823123621905,-1.0655106399760321,1.9999999999999785,-0.00031814976998714115,0.0,0.01937399100165811,0.0
 1.9259131666283564,4.723767740622847,4.60011989015293,179.968431798161,-1.0448063935522476,2.0000000000000213,-0.00033562551180049986,0.0,0.02004178413508623,0.0
 1.9363160559255603,4.734528524154446,4.600114000450743,179.96864029062266,-1.0240006149578398,2.0,-0.00035452759256059845,0.0,0.02074716744264938,0.0
 1.9467708468894875,4.745124932311359,4.600108240831496,179.96885719792138,-1.0030910330299854,2.0,-0.00037493770531264156,0.0,0.021492945003951585,0.0
 1.9572787880334932,4.755554935502975,4.600102612773402,179.96908304452248,-0.9820751507419742,1.9999999999999893,-0.00039707222219884396,0.0,0.022282183394012816,0.0
 1.9678412544558082,4.765816504138677,4.60009711775468,179.96931839933643,-0.9609502178973445,1.999999999999979,-0.00042099635044080304,0.0,0.023118230476139832,0.0
 1.9784597635718437,4.775907608627851,4.6000917572535425,179.96956388047747,-0.9397131996652733,2.0,-0.00044706692861361925,0.0,0.02400475411725559,0.0
 1.989135993311985,4.785826219379885,4.600086532748207,179.96982016074728,-0.918360740184991,1.9999999999999791,-0.0004754609841676392,0.0,0.024945769091656227,0.0
 1.9998718032567115,4.795570306804164,4.600081445716885,179.97008797378317,-0.8968891202955378,2.00000000000001,-0.0005063996537909784,0.0,0.025945683235870525,0.0
 2.0106692592889512,4.8051378413100725,4.600076497637795,179.97036812115712,-0.8752942082310583,2.00000000000001,-0.000540179761096685,0.0,0.02700932788062977,0.0
 2.0215306624808247,4.814526793306998,4.600071689989151,179.9706614803572,-0.8535714018473118,1.9999999999999591,-0.0005772342693596945,0.0,0.028142011177520455,0.0
 2.0324585831074975,4.823735133204327,4.600067024249168,179.97096901402162,-0.8317155605939663,1.9999999999999898,-0.0006178938882525862,0.0,0.029349569168164738,0.0
 2.043455900907279,4.832760831411443,4.600062501896063,179.97129178056102,-0.809720924994404,1.9999999999999798,-0.0006626322787608718,0.0,0.030638411426698747,0.0
 2.054525853001505,4.841601858337735,4.600058124408049,179.97163094630778,-0.7875810208059518,1.99999999999999,-0.000712008427765844,0.0,0.03201559008525534,0.0
 2.0656720912739956,4.850256184392588,4.600053893263342,179.9719877997033,-0.7652885442609704,2.0,-0.0007665557502012286,0.0,0.03348885070262072,0.0
 2.076898751521726,4.858721779985387,4.600049809940157,179.9723637676522,-0.7428352237655098,1.9999999999999702,-0.0008271366789544796,0.0,0.03506670447162931,0.0
 2.0882105373735746,4.866996615525517,4.60004587591671,179.97276043470376,-0.7202116520618125,2.0000000000000195,-0.0008944585321134515,0.0,0.036758476007518,0.0
 2.099612822901846,4.875078661422368,4.600042092671216,179.97317956534275,-0.6974070810052698,2.0000000000000293,-0.0009695734127055271,0.0,0.038574375660455316,0.0
 2.111111779123169,4.882965888085321,4.600038461681889,179.97362313039974,-0.6744091685626235,2.000000000000029,-0.0010536452138054477,0.0,0.04052552713923663,0.0
 2.122714531352268,4.890656265923765,4.600034984426946,179.9740933380501,-0.6512036641044245,2.000000000000019,-0.0011480787142123365,0.0,0.04262398903339635,0.0
 2.1344293568625243,4.898147765347086,4.600031662384602,179.97459267064414,-0.627774013083912,2.000000000000019,-0.0012545111299933627,0.0,0.04488273479425086,0.0
 2.1462659358743457,4.9054383567646695,4.60002849703307,179.97512392868083,-0.604100855060269,2.000000000000028,-0.0013749613574484904,0.0,0.047315554096814615,0.0
 2.158235674092082,4.9125260105859,4.600025489850569,179.97569028347698,-0.5801613786247963,1.9999999999999907,-0.001511806756030507,0.0,0.04993683018343778,0.0
 2.1703521227391693,4.919408697220166,4.60002264231531,179.9762953405155,-0.5559284813306214,2.0000000000000275,-0.0016679748715658933,0.0,0.052761167758431864,0.0
 2.182631533782182,4.926084387076851,4.600019955905512,179.9769432165815,-0.5313696592445959,1.999999999999982,-0.0018470639066625503,0.0,0.05580267503302168,0.0
 2.1950936063101714,4.932551050565342,4.600017432099388,179.97763863356505,-0.5064455141886175,2.000000000000009,-0.002053415400593618,0.0,0.05907381285164232,0.0
 2.2077625092767734,4.938806658095027,4.600015072375153,179.97838703396795,-0.4811077082554137,1.9999999999999738,-0.0022925152174306834,0.0,0.0625834544023616,0.0
 2.2206683140891825,4.944849180075288,4.6000128782110234,179.97919472381494,-0.4552960986305959,1.9999999999999698,-0.0025711865566682254,0.0,0.06633369689214291,0.0
 2.2338490531582424,4.950676586915513,4.600010851085214,179.98006905096517,-0.428934620492476,2.000000000000004,-0.0028980270507175717,0.0,0.07031459952451569,0.0
 2.247353768012168,4.956286849025088,4.60000899247594,179.9810186295818,-0.40192519078462524,1.9999999999999711,-0.00328397428500946,0.0,0.0744953830392544,0.0
 2.261247187178023,4.9616779368134,4.6000073038614175,179.98205362516427,-0.37413835245291555,2.0,-0.0037431682267551735,0.0,0.07880947593535546,0.0
 2.27561722445178,4.966847820689833,4.600005786719859,179.983186120271,-0.3453982779054016,2.0,-0.00429397450134764,0.0,0.08312838238082944,0.0
 2.290587665830358,4.971794471063775,4.6000044425294835,179.98443058884632,-0.3154573951482456,1.9999999999999927,-0.004960591279521891,0.0,0.08721420595080255,0.0
 2.3063411732736503,4.97651585834461,4.600003272768503,179.98580451848895,-0.28395038026166053,2.0000000000000178,-0.005775363249095142,0.0,0.09062850343939718,0.0
 2.323165015406637,4.981009952941724,4.600002278915135,179.98732923812355,-0.2503026959956879,1.9999999999999802,-0.006782142617489185,0.0,0.09254159152160985,0.0
 2.341554537339438,4.985274725264505,4.600001462447594,179.98903103375054,-0.2135236521300852,1.9999999999999925,-0.008041388956986986,0.0,0.09127324079454913,0.0
 2.3624987253775855,4.989308145722336,4.600000824844095,179.99094267766858,-0.17163527605379086,1.9999999999999827,-0.009637991841895423,0.0,0.08282739572516666,0.0
 2.3886118579904423,4.993108184724605,4.600000367582852,179.99310556043716,-0.11940901082807741,1.9999999999999984,-0.011693710594275467,0.0,0.04132289591575297,0.0
 2.448316363404481,4.996672812680698,4.600000092142082,179.99557272350006,0,2.0000000000000036,-0.011693710594275467,0.0,0.0,0.0
