# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.7839363088288254,4.688685300296259,4.755377746264852,4.871342277485219,1.6086968874712138,-2.0,-0.188356032605045,0.0,-17.355192415431038,0.0
 1.79036299595005,4.698947077457686,4.756232202595123,4.759805885902593,1.5958435132287645,-2.0,-0.19543137486428577,0.0,-17.863471779768112,0.0
 1.7967938372939694,4.709134768327098,4.757059925685857,4.644928733035324,1.582981830540926,-1.9999999999999654,-0.20277452091611445,0.0,-18.38553628924258,0.0
 1.8032286674813311,4.719247936576844,4.757860577375162,4.52662092911047,1.5701121701662022,-2.0000000000000346,-0.2103984772130862,0.0,-18.921958365633774,0.0
 1.8096673175592808,4.7292861458792785,4.758633819501143,4.404789060404623,1.557234870010303,-2.0,-0.2183169912687806,0.0,-19.47333812201089,0.0
 1.8161096149259865,4.739248959906752,4.75937931390191,4.27933602550022,1.5443502752768912,-2.0000000000000346,-0.22654459995053977,0.0,-20.040304954583124,0.0
 1.8225553832556047,4.749135942331616,4.76009672241557,4.150160862508079,1.5314587386176548,-2.0,-0.2350966813658376,0.0,-20.62351919308683,0.0
 1.8290044424238525,4.7589466568262235,4.760785706880229,4.017158566974367,1.5185606202811595,-1.9999999999999656,-0.24398951070669508,0.0,-21.223673874601356,0.0
 1.8354566084345085,4.768680667062926,4.7614459291339974,3.8802198997794166,1.5056562882598474,-2.0,-0.253240320227987,0.0,-21.84149664493958,0.0
 1.8419116933472064,4.778337536714075,4.76207705101498,3.7392311843159263,1.4927461184344517,-2.0,-0.2628673633725058,0.0,-22.477751738295556,0.0
 1.84836950520692,4.787916829452021,4.762678734361287,3.594074092560663,1.4798304947150243,-2.000000000000034,-0.2728899843105895,0.0,-23.133242130574622,0.0
 1.8548298479756056,4.797418108949118,4.763250641011022,3.4446254190461527,1.4669098091776531,-2.0,-0.2833286915996411,0.0,-23.808811782940573,0.0
 1.8612925214665024,4.806840938877715,4.763792432802296,3.2907568422867914,1.4539844621958595,-2.0,-0.2942052387540968,0.0,-24.505348070040213,0.0
 1.867757321281685,4.816184882910167,4.764303771573214,3.1323346726126116,1.4410548625654944,-2.0,-0.3055427098550378,0.0,-25.2237843223134,0.0
 1.8742240387534987,4.825449504718824,4.764784319161887,2.9692195858302437,1.428121427621867,-1.9999999999999656,-0.31736561226795773,0.0,-25.96510256909737,0.0
 1.8806924608906184,4.8346343679760375,4.765233737406419,2.801266341579713,1.415184583347628,-1.9999999999999656,-0.32969997592378864,0.0,-26.73033640915227,0.0
 1.887162370329536,4.84373903635416,4.765651688144918,2.6283234857406965,1.4022447644697928,-2.0,-0.3425734608351441,0.0,-27.520574109968994,0.0
 1.8936335452923898,4.8527630735255425,4.766037833215494,2.450233035596901,1.3893024145440853,-1.9999999999999656,-0.356015472546551,0.0,-28.33696187826265,0.0
 1.9001057595521564,4.861706043162538,4.766391834456251,2.266830146849946,1.3763579860245523,-1.9999999999999656,-0.3700572864703086,0.0,-29.180707317496086,0.0
 1.9065787824063374,4.870567508937498,4.7667133537053,2.0779427614826287,1.3634119403161906,-1.9999999999999658,-0.3847321821960895,0.0,-30.053083155507526,0.0
 1.9130523786604239,4.879347034522773,4.767002052800746,1.883391234943385,1.3504647478080178,-1.9999999999999658,-0.40007558779814006,0.0,-30.955431139741506,0.0
 1.91952630862255,4.888044183590716,4.7672575935806965,1.68298794179728,1.3375168878837655,-2.0,-0.4161252360823326,0.0,-31.889166224132396,0.0
 1.9260003281109284,4.896658519813678,4.767479637883262,1.4765368581941105,1.324568848907009,-1.9999999999999658,-0.43292133249400366,0.0,-32.855780993433946,0.0
 1.9324741884758339,4.9051896068640115,4.767667847546546,1.2638331198627033,1.3116211281771981,-2.0,-0.45050673642358463,0.0,-33.85685033379869,0.0
 1.9389476366381142,4.913637008414067,4.767821884408659,1.0446625542887733,1.2986742318526372,-2.000000000000034,-0.4689271565944027,0.0,-34.8940364323902,0.0
 1.945420415146435,4.922000288136199,4.767941410307707,0.8188011852006375,1.2857286748359957,-2.0,-0.48823136263485734,0.0,-35.96909402505779,0.0
 1.9518922622557016,4.930279009702756,4.7680260870817985,0.5860147080116277,1.2727849806174627,-1.9999999999999656,-0.5084714119343012,0.0,-37.083875969572055,0.0
 1.9583629120294268,4.938472736786092,4.76807557656904,0.3460579343602613,1.2598436810700122,-2.0,-0.5297028957929204,0.0,-38.24033913532739,0.0
 1.9648320944690651,4.946581033058557,4.76808954060754,0.09867420394018639,1.2469053161907355,-2.0,-0.5519852036878025,0.0,-39.44055061141616,0.0
 1.971299535673756,4.954603462192505,4.768067641035405,-0.15640523821977872,1.2339704337813542,-1.9999999999999656,-0.5753818090873728,0.0,-40.68669424599825,0.0
 1.977764958034242,4.962539587860286,4.768009539690742,-0.4194619009721163,1.221039589060382,-2.0,-0.599960577184473,0.0,-41.98107753050754,0.0
 1.9842280804652273,4.970388973734252,4.767914898411661,-0.6907907448364698,1.2081133441984118,-1.9999999999999656,-0.6257940967482382,0.0,-43.32613882086981,0.0
 1.9906886186808714,4.978151183486755,4.767783379036266,-0.9707009204250043,1.1951922677671232,-2.000000000000034,-0.6529600374854907,0.0,-44.72445486926691,0.0
 1.997146285518697,4.985825780790147,4.767614643402669,-1.2595165494740952,1.182276934091472,-2.0,-0.6815415351556726,0.0,-46.178748747769326,0.0
 2.0036007913177705,4.99341232931678,4.767408353348973,-1.557577551060529,1.1693679224933247,-2.000000000000069,-0.7116276047690983,0.0,-47.69189797748903,0.0
 2.010051844357705,5.000910392739005,4.767164170713289,-1.8652405144884523,1.1564658164134556,-2.0000000000000346,-0.7433135868811741,0.0,-49.26694307777264,0.0
 2.0164991513657755,5.008319534729174,4.766881757333722,-2.1828796218599917,1.1435712023973144,-2.0,-0.7767016244396036,0.0,-50.90709622865099,0.0
 2.0229424181002824,5.015639318959639,4.76656077504838,-2.510887621540401,1.1306846689283006,-2.0,-0.811901176216235,0.0,-52.615750260544516,0.0
 2.0293813500192357,5.022869309102752,4.766200885695373,-2.8496768553326954,1.1178068050903935,-2.000000000000069,-0.849029565667277,0.0,-54.396487696390736,0.0
 2.035815653044486,5.030009068830865,4.765801751112805,-3.1996803406805716,1.1049381990398928,-2.0000000000000346,-0.8882125679122476,0.0,-56.25308988220776,0.0
 2.0422450344325824,5.037058161816328,4.765363033138786,-3.5613529097921552,1.0920794362637,-1.9999999999999654,-0.9295850366357563,0.0,-58.18954608428847,0.0
 2.0486692037649687,5.044016151731494,4.764884393611421,-3.9351724072123218,1.0792310975989279,-1.999999999999931,-0.9732915703617829,0.0,-60.210062334861725,0.0
 2.055087874071564,5.050882602248716,4.76436549436882,-4.321640946479342,1.066393756985738,-1.9999999999999307,-1.0194872208345342,0.0,-62.31906999185726,0.0
 2.061500763103417,5.057657077040345,4.76380599724909,-4.721286226905409,1.0535679789220316,-2.0000000000000346,-1.0683382412439422,0.0,-64.52123364129089,0.0
 2.067907594771969,5.06433913977873,4.763205564090337,-5.13466290989247,1.0407543155849281,-1.9999999999999307,-1.1200228750989047,0.0,-66.82145819949493,0.0
 2.074308100774455,5.070928354136226,4.762563856730672,-5.562354054193197,1.0279533035799566,-1.9999999999999654,-1.1747321833313145,0.0,-69.2248948480277,0.0
 2.0807020224273014,5.077424283785185,4.761880537008198,-6.004972608278028,1.015165460274263,-2.0000000000000693,-1.2326709052414122,0.0,-71.73694531500868,0.0
 2.087089112731887,5.083826492397956,4.761155266761025,-6.463162956180117,1.002391279665092,-1.9999999999999305,-1.2940583511143189,0.0,-74.36326423258298,0.0
 2.0934691386999527,5.090134543646894,4.7603877078272605,-6.937602513054115,0.9896312277289607,-2.0000000000000346,-1.3591293152720403,0.0,-77.10975868622016,0.0
 2.0998418839690514,5.096348001204348,4.759577522045013,-7.429003362923067,0.9768857371907638,-1.9999999999999303,-1.428135003949861,0.0,-79.98258454420724,0.0
 2.106207151742099,5.10246642874267,4.758724371252386,-7.938113930727354,0.9641552016446688,-2.0,-1.5013439609241417,0.0,-82.98813846296056,0.0
 2.112564768089023,5.108489389934215,4.75782791728749,-8.465720676420274,0.9514399689508208,-1.9999999999999651,-1.5790429768132614,0.0,-86.13304477753424,0.0
 2.1189145856530183,5.114416448451331,4.756887821988434,-9.012649796989056,0.9387403338228303,-1.9999999999999825,-1.6615379566128354,0.0,-89.42413587591133,0.0
 2.125256487808955,5.1202471679663715,4.755903747193322,-9.579768917093261,0.9260565295109575,-1.9999999999999474,-1.7491547184835676,0.0,-92.86842475746722,0.0
 2.131590393327049,5.125981112151688,4.754875354740265,-10.16798874512128,0.9133887184747699,-1.9999999999999474,-1.8422396874417073,0.0,-96.47306807119193,0.0
 2.1379162616012923,5.131617844679632,4.7538023064673665,-10.778264665751768,0.9007369819262832,-1.9999999999999474,-1.9411604373039248,0.0,-100.24531759407125,0.0
 2.144234098509134,5.137156929222556,4.752684264212738,-11.411598233085918,0.8881013081105997,-1.999999999999965,-2.046306027454846,0.0,-104.19245800866277,0.0
 2.150543962976869,5.142597929452811,4.7515208898144845,-12.069038521680712,0.8754815791751305,-2.0,-2.158087061917607,0.0,-108.3217280941027,0.0
 2.1568459743340656,5.147940409042749,4.750311845110715,-12.751683282360927,0.8628775564607373,-1.9999999999999472,-2.276935391508146,0.0,-112.64022256409754,0.0
 2.1631403205503807,5.1531839316647226,4.749056791939536,-13.460679841062156,0.8502888640281072,-1.9999999999999472,-2.4033033538778388,0.0,-117.15477081261255,0.0
 2.169427267459304,5.1583280609910815,4.747755392139054,-14.1972256652881,0.8377149702102608,-2.000000000000053,-2.5376624333409246,0.0,-121.87178882506545,0.0
 2.1757071690860634,5.163372360694179,4.74640730754738,-14.962568510186733,0.8251551669567417,-1.9999999999999647,-2.6805011965279912,0.0,-126.79709984211809,0.0
 2.1819804792111457,5.168316394446367,4.745012200002617,-15.75800604045736,0.8126085467065775,-1.9999999999999647,-2.8323223330624385,0.0,-131.93571888247928,0.0
 2.1882477643170253,5.173159725919999,4.743569731342877,-16.584884806343037,0.8000739764948184,-1.9999999999999822,-2.9936386109908026,0.0,-137.29159618851511,0.0
 2.1945097180839377,5.1779019187874225,4.742079563406263,-17.444598434261128,0.787550068960994,-1.9999999999999292,-3.2245836524587626,0.0,-111.74516599928967,0.0
 2.2066352815430483,5.187081143393057,4.738954777054853,-18.799571535834367,0.8118011958792155,2.000000000000018,-2.9228203746457937,0.0,-185.40718526050685,0.0
 2.213583847511047,5.192424192262321,4.737000779733945,-20.087885593557946,0.825698327815213,2.000000000000032,-2.0727520217166187,0.0,-98.67975746303158,0.0
 2.220444285428601,5.197764895177682,4.734975783007967,-20.764871943352347,0.8394192036503211,2.0000000000000484,-2.0430560102118496,0.0,-98.85515764448759,0.0
 2.2272215086791283,5.203103098665522,4.7328800189907465,-21.43483541617512,0.8529736501513759,2.0,-2.0133460248186053,0.0,-98.96508952564747,0.0
 2.2339200557777934,5.208438649252219,4.730713719796109,-22.097757729486283,0.8663707443487059,1.9999999999999503,-1.983657323698002,0.0,-99.01310254462388,0.0
 2.240544127773776,5.213771393464155,4.72847711753788,-22.753627649287466,0.8796188883406708,2.0,-1.9540233083518606,0.0,-99.00262650072126,0.0
 2.2470976209528324,5.21910117782771,4.726170444329887,-23.40244068676862,0.8927258746987843,2.000000000000068,-1.92447552647369,0.0,-98.93697427629758,0.0
 2.2535841555474923,5.224427848869264,4.723793932285957,-24.0441987931028,0.9056989438881043,2.0000000000000515,-1.895043683032584,0.0,-98.81934406557335,0.0
 2.2600071010394718,5.2297512531151975,4.721347813519916,-24.67891005358915,0.918544834872063,1.999999999999931,-1.8657556607700778,0.0,-98.6528213561748,0.0
 2.26636959854009,5.235071237091891,4.718832320145591,-25.306588382896745,0.9312698298732995,2.0000000000000173,-1.8366375465345208,0.0,-98.44038063225518,0.0
 2.2726745806544466,5.240387647325723,4.716247684276809,-25.92725322211357,0.9438797941020125,1.9999999999999647,-1.8077136652475365,0.0,-98.18488703490542,0.0
 2.278924789169957,5.245700330343076,4.7135941380273945,-26.540929239153552,0.9563802111330327,1.9999999999999467,-1.7790066186368894,0.0,-97.8890979205036,0.0
 2.285122790856433,5.251009132670328,4.710871913511176,-27.14764603315247,0.968776214505985,1.9999999999999643,-1.7505373297078741,0.0,-97.55566446291962,0.0
 2.291270991620989,5.25631390083386,4.708081242841979,-27.74743784399013,0.9810726160350963,2.0,-1.7223250905695542,0.0,-97.18713326885171,0.0
 2.2973716492246337,5.261614481360054,4.705222358133631,-28.3403432675432,0.9932739312423862,2.000000000000018,-1.6943876144356718,0.0,-96.78594807600318,0.0
 2.303426884737242,5.266910720775288,4.702295491499958,-28.926404977454485,1.0053844022676035,2.0000000000000733,-1.6667410900598567,0.0,-96.3544515225813,0.0
 2.309438692882325,5.272202465605944,4.699300875054787,-29.505669453932935,1.0174080185577694,2.000000000000037,-1.639400238723082,0.0,-95.89488702132651,0.0
 2.3154089514018588,5.277489562378401,4.696238740911944,-30.07818672015174,1.0293485355968373,2.0000000000000373,-1.6123783727266272,0.0,-95.40940071756029,0.0
 2.321339429553657,5.282771857619039,4.693109321185257,-30.644010086583407,1.0412094919004342,2.0000000000000373,-1.5856874553005698,0.0,-94.90004355650022,0.0
 2.3272317958386517,5.28804919785424,4.68991284798855,-31.203195903680243,1.0529942244704236,2.0000000000000377,-1.5593381610141248,0.0,-94.36877343350986,0.0
 2.333087625042729,5.293321429610382,4.686649553435651,-31.755803323105148,1.0647058828785778,1.999999999999924,-1.5333399368513527,0.0,-93.81745743991027,0.0
 2.3389084046668733,5.298588399413845,4.683319669640387,-32.3018940677604,1.076347442126866,1.9999999999999236,-1.5077010629244187,0.0,-93.24787417970254,0.0
 2.3446955408100854,5.303849953791012,4.679923428716583,-32.84153221070345,1.0879217144132898,1.9999999999999616,-1.4824287131073364,0.0,-92.66171616576202,0.0
 2.3504503635615692,5.309105939268262,4.676461062778069,-33.37478396308572,1.0994313599162573,1.9999999999999614,-1.4575290148491808,0.0,-92.06059227590939,0.0
 2.356174131951886,5.314356202371975,4.672932803938666,-33.901717471148416,1.1108788966968914,2.0000000000000777,-1.4330071075608801,0.0,-91.4460302140185,0.0
 2.361868038506801,5.31960058962853,4.6693388843122055,-34.422402622004974,1.1222667098067216,2.0,-1.408867201273785,0.0,-90.81947910819622,0.0
 2.3675332134425306,5.324838947564309,4.6656795360125125,-34.93691085872474,1.1335970596781804,1.9999999999999607,-1.3851126323213308,0.0,-90.18231203049625,0.0
 2.3731707285365955,5.330071122705693,4.661954991153412,-35.445315004014326,1.1448720898663098,1.9999999999999607,-1.361745918343461,0.0,-89.53582858639423,0.0
 2.378781600704695,5.335296961579059,4.658165481848734,-35.94768909267744,1.1560938342025087,2.0,-1.338768811698614,0.0,-88.88125751545198,0.0
 2.3843667953106524,5.34051631071079,4.654311240212301,-36.44410821272347,1.1672642234144242,2.0000000000000795,-1.3161823508861157,0.0,-88.21975926331429,0.0
 2.389927229233512,5.345729016627264,4.6503924983579426,-36.934648354797694,1.1783850912601432,2.00000000000004,-1.293986910302027,0.0,-87.55242857365386,0.0
 2.3954637737133706,5.350934925854864,4.646409488399483,-37.419386269915385,1.1894581802198612,2.0000000000000804,-1.2721822476385731,0.0,-86.88029701184539,0.0
 2.4009772569952017,5.356133884919969,4.642362442450751,-37.898399335010716,1.2004851467835236,2.0000000000000404,-1.2507675503174,0.0,-86.20433553429726,0.0
 2.406468466788002,5.361325740348958,4.638251592625573,-38.371765426478476,1.211467566369124,2.0,-1.2297414788221703,0.0,-85.52545694295986,0.0
 2.4119381525548036,5.366510338668213,4.634077171037774,-38.8395628010186,1.2224069379027276,2.0000000000000404,-1.2091022088999575,0.0,-84.84451836465023,0.0
 2.4173870276475595,5.371687526404114,4.62983940980118,-39.301869983892615,1.2333046880882397,2.000000000000041,-1.1888474711787995,0.0,-84.16232364202813,0.0
 2.4228157712995517,5.3768571500830395,4.625538541029621,-39.75876566410119,1.2441621753922243,2.000000000000041,-1.1689745895734223,0.0,-83.47962571399582,0.0
 2.4282250304867397,5.382019056231371,4.62117479683692,-40.210328596437634,1.2549806937666002,2.0,-1.1494805166937863,0.0,-82.79712888499961,0.0
 2.433615421668381,5.387173091375489,4.616748409336906,-40.65663750984457,1.2657614761298834,2.0000000000000413,-1.1303618685657169,0.0,-82.11549111122174,0.0
 2.4389875324163213,5.392319102041774,4.612259610643404,-41.09777102221555,1.276505697625764,2.0000000000000826,-1.1116149562638928,0.0,-81.43532615075581,0.0
 2.444341922941448,5.397456934756605,4.607708632870241,-41.53380756096774,1.2872144786760171,2.0,-1.0932358166682354,0.0,-80.7572057051784,0.0
 2.449679127525076,5.402586436046364,4.603095708131244,-41.96482528941842,1.2978888878432735,2.0,-1.0752202411100844,0.0,-80.08166148247915,0.0
 2.454999655862309,5.407707452437429,4.598421068540239,-42.39090203862864,1.308529944517739,1.9999999999999583,-1.0575638020696128,0.0,-79.40918716532641,0.0
 2.460303994323828,5.412819830456182,4.593684946211053,-42.81211524430764,1.3191386214407768,1.999999999999958,-1.0402618785019726,0.0,-78.74024036186759,0.0
 2.4655926071419825,5.417923416629002,4.588887573257512,-43.22854188879,1.3297158470770858,1.999999999999958,-1.0233096796129801,0.0,-78.0752444460043,0.0
 2.470865937526577,5.4230180574822695,4.5840291817934435,-43.640258447611764,1.3402625078462749,1.9999999999999578,-1.0067022668246894,0.0,-77.4145903603606,0.0
 2.4761244087152785,5.428103599542366,4.579110003932673,-44.047340840606836,1.3507794502236776,2.0,-0.9904345744580753,0.0,-76.75863832744884,0.0
 2.481368424963172,5.433179889335669,4.574130271789028,-44.44986438716216,1.3612674827194646,2.0,-0.9745014289141267,0.0,-76.10771950435213,0.0
 2.486598372475634,5.438246773388563,4.569090217476335,-44.847903765463116,1.3717273777443888,1.9999999999999576,-0.9588975668679874,0.0,-75.462137600615,0.0
 2.4918146202883187,5.443304098227424,4.563990073108419,-45.24153297566282,1.3821598733697578,2.0,-0.9436176511362132,0.0,-74.82217034135547,0.0
 2.4970175210978116,5.448351710378635,4.558830070799108,-45.630825306299876,1.3925656749887432,1.9999999999999147,-0.9286562870705651,0.0,-74.18807100102954,0.0
 2.5022074120461664,5.453389456368575,4.553610442662229,-46.01585330446402,1.4029454568854527,2.0,-0.9140080359213681,0.0,-73.56006974342961,0.0
 2.50738461546234,5.4584171827236245,4.548331420811607,-46.39668874883366,1.4132998637177996,2.0,-0.8996674283948013,0.0,-72.93837497573294,0.0
 2.5125494395632844,5.463434735970163,4.54299323736107,-46.77340262579205,1.4236295119196885,1.999999999999957,-0.8856289767767801,0.0,-72.32317463125392,0.0
 2.5177021791172556,5.468441962634572,4.537596124424445,-47.14606510838328,1.4339349910276313,2.000000000000086,-0.8718871858376812,0.0,-71.71463737182322,0.0
 2.5228431160717095,5.47343870924323,4.532140314115556,-47.51474553782336,1.444216864936539,1.9999999999999567,-0.8584365630910823,0.0,-71.11291374219898,0.0
 2.5279725201479843,5.478424822322521,4.526626038548231,-47.879512407448374,1.4544756730890889,2.000000000000043,-0.8452716284505649,0.0,-70.51813730691818,0.0
 2.5330906494047984,5.48340014839882,4.521053529836296,-48.24043334913494,1.4647119316027166,1.9999999999999132,-0.8323869219935723,0.0,-69.93042564029562,0.0
 2.5381977507724707,5.488364533998512,4.51542302009358,-48.5975751215644,1.4749261343380613,2.0000000000000435,-0.8197770127870003,0.0,-69.34988140343586,0.0
 2.5432940605596066,5.493317825647973,4.509734741433907,-48.951003600897444,1.485118753912333,1.9999999999999565,-0.8074365046890288,0.0,-68.7765932017521,0.0
 2.5483798049338926,5.4982598698735865,4.503988925971104,-49.30078377285581,1.4952902426609054,2.0000000000000875,-0.7953600438066498,0.0,-68.2106365687338,0.0
 2.553455200378523,5.503190513201732,4.4981858058189985,-49.646979726972106,1.5054410335501665,2.0,-0.7835423235982126,0.0,-67.65207477419915,0.0
 2.5585204541256776,5.508109602158788,4.492325613091416,-49.9896546522249,1.5155715410444754,2.0,-0.7719780900000794,0.0,-67.10095963023103,0.0
 2.563575764568372,5.513016983271137,4.486408579902184,-50.328870834158415,1.5256821619298642,2.000000000000044,-0.7606621465175943,0.0,-66.55733229627718,0.0
 2.568621321651919,5.5179125030651575,4.480434938365128,-50.66468965358791,1.5357732760969585,1.999999999999956,-0.7495893575820844,0.0,-66.02122395688846,0.0
 2.573657307246154,5.52279600806723,4.474404920594075,-50.99717158634856,1.545845247285428,1.9999999999999118,-0.7387546528388889,0.0,-65.49265654750094,0.0
 2.578683895499503,5.527667344803737,4.468318758702852,-51.32637620443082,1.5558984237921254,2.0,-0.7281530300305602,0.0,-64.97164339347195,0.0
 2.583701253175901,5.5325263598010554,4.462176684805285,-51.65236217815927,1.5659331391449218,1.9999999999999558,-0.7177795575636124,0.0,-64.4581898017567,0.0
 2.5887095399755133,5.537372899585567,4.455978931015202,-51.97518727927031,1.5759497127441466,2.000000000000089,-0.7076293771924456,0.0,-63.95229368067849,0.0
 2.593708908840134,5.542206810683653,4.449725729446427,-52.29490838511858,1.5859484504733885,2.0000000000000444,-0.6976977059758833,0.0,-63.45394604784119,0.0
 2.5986995062440967,5.547027939621692,4.443417312212788,-52.61158148353611,1.5959296452813134,1.9999999999999556,-0.6879798379954555,0.0,-62.96313158059737,0.0
 2.6036814724714783,5.5518361329260655,4.437053911428111,-52.92526167864084,1.605893577736077,2.0000000000000893,-0.6784711454879114,0.0,-62.47982907105,0.0
 2.608654941880323,5.556631237123152,4.430635759206225,-53.23600319719555,1.6158405165537668,2.000000000000045,-0.6691670805434671,0.0,-62.004011910212796,0.0
 2.6136200431545773,5.561413098739333,4.424163087660953,-53.54385939573983,1.6257707191022748,1.9999999999999105,-0.6600631754589035,0.0,-61.53564850875437,0.0
 2.6185768995443683,5.566181564300989,4.417636128906123,-53.848882768250384,1.6356844318818564,1.9999999999999105,-0.6511550435966807,0.0,-61.074702696442316,0.0
 2.6235256290952482,5.5709364803345,4.4110551150555635,-54.15112495429547,1.6455818909836164,2.000000000000045,-0.6424383800374532,0.0,-60.62113412492057,0.0
 2.6284663448669723,5.575677693366245,4.404420278223097,-54.45063674776626,1.6554633225270643,1.9999999999999551,-0.6339089612355424,0.0,-60.174898592553625,0.0
 2.633399155142329,5.580405049922607,4.397731850522554,-54.74746810586216,1.6653289430777773,1.99999999999991,-0.6255626459284245,0.0,-59.73594843671426,0.0
 2.638324163626557,5.585118396529963,4.390990064067759,-55.04166815872639,1.6751789600462335,2.0,-0.6173953742607846,0.0,-59.30423277680103,0.0
 2.643241469637805,5.589817579714695,4.3841951509725385,-55.333285219052186,1.685013572068729,2.0,-0.6094031680191083,0.0,-58.87969788493915,0.0
 2.6481511682890897,5.594502446003183,4.37734734335072,-55.62236679234593,1.6948329693712982,1.9999999999999096,-0.6015821300975159,0.0,-58.46228741588283,0.0
 2.6530533506621787,5.599172841921807,4.370446873316129,-55.90895958720654,1.7046373341174763,2.0,-0.5939284440438077,0.0,-58.05194268513847,0.0
 2.657948103973797,5.603828613996948,4.363493972982593,-56.19310952591049,1.7144268407407124,1.9999999999999547,-0.5864383734112203,0.0,-57.6486029209048,0.0
 2.662835511734531,5.6084696087549855,4.356488874463938,-56.474861755221596,1.7242016562621805,1.9999999999999545,-0.5791082612024645,0.0,-57.252205470948205,0.0
 2.667715653900795,5.6130956727223,4.349431809873992,-56.75426065725199,1.7339619405947089,2.0000000000000453,-0.5719345290097045,0.0,-56.862686046695316,0.0
 2.672588607020192,5.617706652425271,4.342323011326579,-57.03134986060052,1.7437078468335026,1.9999999999999545,-0.5649136760167258,0.0,-56.479978896191085,0.0
 2.6774544443705843,5.62230239439028,4.335162710935528,-57.306172251462975,1.7534395215342868,1.9999999999999543,-0.5580422783085863,0.0,-56.10401700869852,0.0
 2.6823132360931883,5.626882745143706,4.327951140814663,-57.57876998490967,1.7631571049794943,1.9999999999999085,-0.5513169877713731,0.0,-55.73473227683272,0.0
 2.6871650493199635,5.631447551211931,4.320688533077813,-57.849184496161186,1.7728607314330445,1.9999999999999543,-0.5447345311478602,0.0,-55.3720556809019,0.0
 2.6920099482955795,5.635996659121332,4.313375119838803,-58.11745651200734,1.7825505293842767,2.0000000000000457,-0.5382917086105895,0.0,-55.01591740034443,0.0
 2.696847994494209,5.640529915398293,4.30601113321146,-58.383626062050205,1.7922266217815357,1.9999999999999083,-0.5319853934213019,0.0,-54.66624700998476,0.0
 2.7016792467313895,5.645047166569192,4.298596805309612,-58.64773249021543,1.8018891262558963,2.0,-0.5258125297909332,0.0,-54.32297355863066,0.0
 2.706503761271189,5.64954825916041,4.291132368247083,-58.90981446599418,1.8115381553354948,1.999999999999954,-0.5197701323134878,0.0,-53.9860257239294,0.0
 2.711321591928887,5.6540330396983265,4.283618054137701,-59.16990999581422,1.8211738166508915,2.000000000000046,-0.5138552848500177,0.0,-53.65533191901444,0.0
 2.716132790169387,5.658501354709322,4.276054095095293,-59.42805643433641,1.8307962131318907,1.9999999999999538,-0.5080651387060986,0.0,-53.33082038620826,0.0
 2.7209374052015414,5.662953050719778,4.268440723233684,-59.68429049564112,1.8404054431962,2.000000000000046,-0.5023969121094777,0.0,-53.012419315902086,0.0
 2.7257354840685917,5.667387974256072,4.260778170666701,-59.938648264451956,1.8500016009303009,2.000000000000046,-0.49684788842443106,0.0,-52.7000569091383,0.0
 2.7305270717348913,5.671805971844587,4.253066669508172,-60.19116520715108,1.8595847762629003,2.000000000000046,-0.4914154152695899,0.0,-52.393661490039854,0.0
 2.735312211169078,5.676206890011702,4.245306451871923,-60.44187618284851,1.869155055131274,1.9999999999999536,-0.48609690285894946,0.0,-52.09316156274722,0.0
 2.740090943423863,5.680590575283797,4.23749774987178,-60.69081545426212,1.8787125196408434,2.0,-0.48088982308869216,0.0,-51.7984858825432,0.0
 2.7448633077125786,5.684956874187254,4.229640795621569,-60.938016698497506,1.8882572482182747,2.0,-0.4757917083312685,0.0,-51.509563542574746,0.0
 2.749629341482637,5.68930563324845,4.221735821235118,-61.183513017822385,1.8977893157583912,1.9999999999999534,-0.4708001497386972,0.0,-51.22632399993021,0.0
 2.754389080486033,5.6936366989937675,4.213783058826252,-61.42733695016546,1.9073087937651838,2.0000000000000466,-0.46591279633616156,0.0,-50.94869715961924,0.0
 2.7591425588470218,5.697949917949587,4.205782740508799,-61.66952047963427,1.9168157504871606,1.9999999999999065,-0.46112735398655924,0.0,-50.67661341882051,0.0
 2.7638898091270945,5.702245136642288,4.197735098396585,-61.91009504687991,1.9263102510473058,1.9999999999999531,-0.4564415835507388,0.0,-50.41000369488764,0.0
 2.768630862387371,5.70652220159825,4.189640364603437,-62.14909155924813,1.9357923575678593,2.0,-0.4518533001191463,0.0,-50.14879948578684,0.0
 2.7733657482485286,5.710780959343855,4.181498771243181,-62.38654040088739,1.9452621292901737,1.9999999999999531,-0.4473603719190234,0.0,-49.89293291258006,0.0
 2.778094494948354,5.715021256405481,4.173310550429642,-62.622471442742366,1.9547196226898254,2.0000000000000937,-0.4429607184624575,0.0,-49.64233672370115,0.0
 2.782817129397048,5.71924293930951,4.16507593427665,-62.85691405226737,1.9641648915872132,2.000000000000094,-0.438652310243124,0.0,-49.396944366058094,0.0
 2.7875336772303565,5.723445854582321,4.156795154898029,-63.08989710318917,1.9735979872538305,2.0,-0.43443316691963674,0.0,-49.15668998120658,0.0
 2.792244162860636,5.727629848750297,4.148468444407606,-63.32144898497775,1.9830189585143887,1.9999999999999056,-0.43030135653210705,0.0,-48.921508448959884,0.0
 2.7969486095259257,5.731794768339814,4.140096034919209,-63.5515976122614,1.9924278518449687,2.000000000000047,-0.4262549940027723,0.0,-48.691335389519935,0.0
