# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.3817746572660143,4.522140341410795,7.298683135689886,6.728838016839535,2.9477079031322284,-3.0,-0.05048753122449859,0.0,-8.51641519943125,0.0
 1.3869179726419252,4.53715884378969,7.300443427678241,6.68503540759666,2.9322779570044957,-3.000000000000043,-0.05186751312328586,0.0,-8.703446155327805,0.0
 1.3920738447761813,4.552136271726116,7.30218701507596,6.6401615520924056,2.916810340601727,-3.0,-0.053275099268007685,0.0,-8.892534606066691,0.0
 1.3972422464501673,4.567071983771203,7.303913604129034,6.594201361348433,2.9013051355797694,-3.0,-0.054711242965486,0.0,-9.083756726730876,0.0
 1.4024231505613463,4.581965338476077,7.30562290108345,6.547139288777963,2.8857624232462324,-3.0,-0.05617693151851718,0.0,-9.277190508520611,0.0
 1.4076165301295835,4.596815694391871,7.307314612185199,6.4989593171403675,2.870182284541521,-2.9999999999999574,-0.057673186917196195,0.0,-9.472915839840693,0.0
 1.412822358303898,4.611622410069712,7.308988443680273,6.449644944968417,2.854564800018578,-2.9999999999999574,-0.059201068069876815,0.0,-9.671014597968028,0.0
 1.4180406083696828,4.626384844060728,7.310644101814659,6.399179172406362,2.8389100498212234,-2.9999999999999574,-0.06076167188189498,0.0,-9.871570711227996,0.0
 1.4232712537564147,4.6411023549160495,7.312281292834347,6.347544486605879,2.8232181136610275,-3.0000000000000426,-0.0623561357991928,0.0,-10.074670268413712,0.0
 1.4285142680458804,4.655774301186805,7.313899722985328,6.294722846426931,2.8074890707926308,-2.999999999999915,-0.06398563881363431,0.0,-10.280401604429757,0.0
 1.4337696249809586,4.6704000414241245,7.315499098513589,6.240695666559703,2.791722999987396,-3.000000000000042,-0.06565140357474497,0.0,-10.488855380264987,0.0
 1.4390372984749882,4.684978934179136,7.317079125665124,6.185443801090372,2.775919979505307,-3.000000000000042,-0.06735469883899807,0.0,-10.700124709903825,0.0
 1.444317262621758,4.699510338002968,7.31863951068592,6.128947526256114,2.7600800870649977,-3.0,-0.06909684125866669,0.0,-10.914305233569856,0.0
 1.4496094917061595,4.71399361144675,7.320179959821966,6.0711865226629795,2.7442033998117927,-3.000000000000084,-0.07087919741621637,0.0,-11.131495239668082,0.0
 1.4549139602155405,4.728428113061612,7.3217001793192535,6.012139856701835,2.7282899942836494,-3.0000000000000417,-0.07270318665252401,0.0,-11.351795777861602,0.0
 1.4602306428518064,4.742813201398681,7.3231998754237715,5.951785961199243,2.7123399463748523,-2.9999999999999165,-0.07457028313305634,0.0,-11.575310764357901,0.0
 1.4655595145443137,4.757148235009088,7.32467875438151,5.890102615335081,2.6963533312973307,-2.9999999999999583,-0.07648201857947844,0.0,-11.802147107069585,0.0
 1.4709005504636066,4.771432572443961,7.326136522438459,5.827066923711444,2.680330223539452,-3.0,-0.07843998513029905,0.0,-12.032414834388781,0.0
 1.4762537260360507,4.785665572254429,7.327572885840605,5.762655294542479,2.66427069682212,-2.999999999999917,-0.0804458378547266,0.0,-12.266227209262144,0.0
 1.4816190169594181,4.79984659299162,7.3289875508339435,5.696843417032663,2.6481748240520173,-3.0000000000000826,-0.08250129825034072,0.0,-12.503700895109464,0.0
 1.4869963992194886,4.813974993206665,7.33038022366446,5.629606237654074,2.632042677271806,-3.0,-0.0846081570288788,0.0,-12.744956059561146,0.0
 1.4923858491077238,4.828050131450693,7.331750610578145,5.560917935643309,2.6158743276071004,-3.0,-0.08676827763461525,0.0,-12.990116548509615,0.0
 1.4977873432400934,4.842071366274831,7.333098417820989,5.490751897327737,2.599669845209992,-2.999999999999918,-0.08898359971119313,0.0,-13.239310033293938,0.0
 1.5032008585771224,4.85603805623021,7.334423351638982,5.419080689410819,2.5834292991989054,-2.999999999999918,-0.09125614314526252,0.0,-13.49266816397326,0.0
 1.5086263724452316,4.8699495598679565,7.335725118278113,5.345876031169387,2.567152757594578,-3.0,-0.09358801139163482,0.0,-13.750326741272382,0.0
 1.5140638625594722,4.883805235739203,7.33700342398437,5.271108765446139,2.5508402872518556,-3.000000000000041,-0.09598139642765655,0.0,-14.012425889679582,0.0
 1.5195133070477247,4.8976044423950755,7.338257975003746,5.194748828414578,2.5344919537870987,-2.9999999999999183,-0.09843858227733061,0.0,-14.279110241215808,0.0
 1.5249746844764758,4.911346538386704,7.339488477582229,5.1167652180405545,2.5181078215008452,-3.000000000000041,-0.10096195035395387,0.0,-14.550529123291435,0.0
 1.5304479738782661,4.925030882265218,7.340694637965808,5.037125961199601,2.501687953295474,-3.0,-0.10355398398693727,0.0,-14.826836749746905,0.0
 1.535933154780923,4.938656832581746,7.3418761624004745,4.955798079413079,2.485232410587504,-2.9999999999999596,-0.10621727366028322,0.0,-15.108192441715204,0.0
 1.5414302072386958,4.952223747887417,7.343032757132218,4.872747553018843,2.4687412532141852,-3.0,-0.1089545225177138,0.0,-15.39476083321062,0.0
 1.5469391118654232,4.9657309867333606,7.344164128407027,4.7879392838374075,2.4522145393340034,-2.9999999999999596,-0.11176855198359852,0.0,-15.686712092866006,0.0
 1.5524598498698639,4.979177907670705,7.345269982470892,4.701337056221604,2.435652325320681,-3.0000000000000404,-0.11466230815834014,0.0,-15.984222171482882,0.0
 1.5579924030933425,4.992563869250579,7.346350025569802,4.612903496321967,2.419054665650245,-3.0,-0.1176388680184111,0.0,-16.287473036685064,0.0
 1.5635367540498626,5.005888230024113,7.347403963949748,4.522600029611727,2.4024216127806852,-2.99999999999996,-0.12070144638385417,0.0,-16.596652936656948,0.0
 1.5690928859688542,5.019150348542435,7.348431503856719,4.430386836481941,2.3857532170237103,-3.0,-0.12385340318867508,0.0,-16.91195666144582,0.0
 1.5746607828407446,5.032349583356673,7.349432351536704,4.336222805889131,2.3690495264080393,-2.99999999999996,-0.12709825082263582,0.0,-17.233585830389366,0.0
 1.580240429465536,5.045485293017959,7.350406213235694,4.2400654868775485,2.3523105865336653,-3.00000000000004,-0.1304396629770367,0.0,-17.56174918246649,0.0
 1.5858318115046026,5.058556836077419,7.351352795199678,4.14187103792411,2.335536440416465,-3.0000000000000395,-0.13388148240742448,0.0,-17.896662874583544,0.0
 1.5914349155359357,5.071563571086182,7.352271803674646,4.041594174024121,2.318727128322466,-2.999999999999921,-0.13742773071289258,0.0,-18.23855081736551,0.0
 1.597049729113072,5.084504856595379,7.353162944906588,3.9391881112674865,2.301882687591057,-3.0,-0.14108261747609288,0.0,-18.587644994563192,0.0
 1.6026762408279651,5.097380051156139,7.354025925141492,3.8346045089533036,2.285003152446378,-3.0,-0.14485055114196596,0.0,-18.94418581706194,0.0
 1.6083144403780838,5.1101885133195895,7.35486045062535,3.7277934090021803,2.268088553796022,-2.9999999999999605,-0.14873614937128185,0.0,-19.30842249193479,0.0
 1.6139643186380368,5.1229296016368595,7.355666227604151,3.6187031725310104,2.2511389190161633,-2.999999999999961,-0.152744251020274,0.0,-19.680613400541112,0.0
 1.6196258677360464,5.135602674659079,7.356442962323884,3.5072804134849003,2.234154271722134,-3.0000000000000786,-0.15687992797846692,0.0,-20.061026492681904,0.0
 1.6252990811356238,5.148207090937378,7.35719036103054,3.3934699291773405,2.2171346315234017,-3.0,-0.16114849877996199,0.0,-20.449939713032773,0.0
 1.6309839537228212,5.160742209022882,7.357908129970107,3.277214627492881,2.2000800137618097,-2.999999999999961,-0.16555554203887254,0.0,-20.847641424503156,0.0
 1.6366804818994776,5.173207387466723,7.358595975388576,3.158455450701371,2.182990429231841,-2.999999999999961,-0.17010691121630445,0.0,-21.254430876082836,0.0
 1.6423886636828815,5.185601984820029,7.359253603531936,3.037131295557897,2.1658658838816294,-2.999999999999961,-0.17480875081430555,0.0,-21.67061865933242,0.0
 1.6481084988123493,5.197925359633929,7.359880720646179,2.913178929672946,2.1487063784932254,-3.0000000000000777,-0.1796675123061523,0.0,-22.09652722781661,0.0
 1.6538399888632163,5.210176870459552,7.360477032977291,2.786532903708005,2.1315119083406247,-3.0,-0.18468997239605484,0.0,-22.532491385147658,0.0
 1.6595831373688092,5.222355875848028,7.361042246771263,2.6571254594821077,2.114282462823846,-2.9999999999999227,-0.1898832518592783,0.0,-22.97885885160297,0.0
 1.6653379499509957,5.234461734350483,7.361576068274087,2.524886433438616,2.0970180250772867,-3.0,-0.19525483556772355,0.0,-23.435990813121833,0.0
 1.6711044344599797,5.2464938045180505,7.36207820373175,2.389743155462058,2.0797185715503352,-2.999999999999923,-0.20081259394810225,0.0,-23.904262502413037,0.0
 1.6768826011240283,5.258451444901856,7.362548359390243,2.2516203427419477,2.062384071558189,-3.000000000000077,-0.20656480579105996,0.0,-24.384063829240404,0.0
 1.6826724627099292,5.270334014053029,7.362986241495555,2.110439988268873,2.0450144868004863,-3.0,-0.2125201828917433,0.0,-24.8757999958302,0.0
 1.6884740346949894,5.2821408705227,7.363391556293678,1.9661212439071052,2.0276097708453062,-2.9999999999999236,-0.2186878955376369,0.0,-25.37989217953578,0.0
 1.6942873354514953,5.2938713728619975,7.363764010030598,1.8185802974997693,2.0101698685757885,-2.999999999999962,-0.22507760063319965,0.0,-25.896778202186315,0.0
 1.7001123864446217,5.305524879622049,7.364103308952307,1.6677302439143509,1.9926947155964096,-2.999999999999962,-0.23169947107916153,0.0,-26.426913264121957,0.0
 1.7059492124448585,5.317100749353986,7.364409159304795,1.5134809494683203,1.9751842375956992,-3.0,-0.23856422736328878,0.0,-26.970770680503065,0.0
 1.7117978417561241,5.328598340608935,7.36468126733405,1.3557389095189067,1.957638349661902,-3.0000000000000377,-0.24568317109917714,0.0,-27.528842644804097,0.0
 1.7176583064608453,5.340017011938027,7.364919339286064,1.1944070988372106,1.9400569555477385,-3.0000000000000377,-0.2530682214319639,0.0,-28.10164104855407,0.0
 1.7235306426833816,5.351356121892389,7.365123081406825,1.029384814195072,1.9224399468801292,-3.0000000000000377,-0.2607319528546318,0.0,-28.689698285123946,0.0
 1.7294148908733216,5.362615029023151,7.365292199942323,0.8605675089909086,1.904787202310309,-3.0000000000000755,-0.26868763678270463,0.0,-29.29356811824858,0.0
 1.7353110961102904,5.373793091881442,7.365426401138548,0.6878466192425868,1.8870985865994023,-3.0,-0.2769492851377973,0.0,-29.91382655758016,0.0
 1.741219308432091,5.384889669018392,7.36552539124149,0.5111093805828855,1.8693739496340003,-3.0000000000000377,-0.2855316976649888,0.0,-30.55107276428057,0.0
 1.747139583188145,5.395904118985129,7.365588876497138,0.3302386357261446,1.8516131253658379,-3.0000000000000373,-0.2944505114713848,0.0,-31.205929984410922,0.0
 1.7530719814204059,5.406835800332781,7.365616563151482,0.14511263185057185,1.8338159306690558,-2.9999999999999627,-0.3037222555265005,0.0,-31.87904649483425,0.0
 1.759016570274112,5.41768407161248,7.365608157450514,-0.0443951926094012,1.815982164107937,-3.0000000000000373,-0.3133644074409997,0.0,-32.57109658786731,0.0
 1.7649734234409808,5.428448291375352,7.365563365640219,-0.23841643246722752,1.7981116046073309,-2.9999999999999627,-0.32684766985400115,0.0,-25.102668228230357,0.0
 1.7769242340933804,5.449722010555132,7.365363448675616,-0.5384136673328148,1.762259172650132,-3.0000000000000187,-0.5710076295236273,0.0,-79.57550786415803,0.0
 1.7837593655819233,5.461695068658473,7.365137249562829,-1.0823227268519118,1.7417537781845036,-2.9999999999999676,-0.9888894239147683,0.0,-98.78352402312807,0.0
 1.7906140063998928,5.47361581533369,7.364771070187675,-1.7594483027637153,1.738040359040948,-0.5417379615020764,-0.993119571719714,0.0,-98.99537400736419,0.0
 1.7974554474654283,5.485483573587438,7.364266044450045,-2.436719319795745,1.734473347325597,-0.5213830947576209,-0.9972085498122736,0.0,-99.19970640835601,0.0
 1.804283604107182,5.497297666426374,7.3636233062498295,-3.1140704539679707,1.73104873213579,-0.5015431498548152,-1.00115810197242,0.0,-99.39665180920257,0.0
 1.811098399206608,5.509057416857153,7.362843989486917,-3.791438269616694,1.727762447874239,-0.4822278899959266,-1.004970222174289,0.0,-99.58635054576392,0.0
 1.8178997633400154,5.5207621478864315,7.361929228061202,-4.468761302395576,1.7246103757976063,-0.46344704015334354,-1.0086471493911373,0.0,-99.7689524789054,0.0
 1.8246876349128514,5.532411182520866,7.360880155872572,-5.145980138778763,1.7215883460273333,-0.44521021616948137,-1.0121913613982048,0.0,-99.9446166937015,0.0
 1.8314619602862816,5.544003843767111,7.359697906820918,-5.8230374915846665,1.7186921391800802,-0.4275269768724714,-1.0156055685923615,0.0,-100.11351123378407,0.0
 1.83822269389622,5.555539454631825,7.358383614806131,-6.499878271791862,1.7159174884138522,-0.4104067585430763,-1.0188927069440914,0.0,-100.27581279203612,0.0
 1.844969798364275,5.567017338121662,7.356938413728102,-7.176449656318848,1.7132600814620067,-0.3938588715244166,-1.0220559306210495,0.0,-100.4317063940816,0.0
 1.8517032446006993,5.578436817243278,7.355363437486719,-7.8527011517557535,1.7107155627788224,-0.377892477914176,-1.0250986041827965,0.0,-100.58138506957746,0.0
 1.8584230118995375,5.589797215003331,7.3536598199818775,-8.528584654018148,1.7082795356246057,-0.3625165940847301,-1.0280242945973277,0.0,-100.7250495295075,0.0
 1.8651290880256064,5.601097854408476,7.351828695113464,-9.204054503965084,1.705947564561902,-0.3477400224608948,-1.0308367625596044,0.0,-100.86290779464717,0.0
 1.8718214692933917,5.612338058465369,7.349871196781369,-9.879067538704334,1.70371517767001,-0.3335713855153479,-1.0335399539863555,0.0,-100.99517485973016,0.0
 1.8785001606380758,5.623517150180665,7.347788458885485,-10.553583138894876,1.7015778691168848,-0.3200190640380897,-1.0361379909661947,0.0,-101.12207232440969,0.0
 1.885165175678517,5.634634452561021,7.345581615325702,-11.227563271857653,1.6995311016569579,-0.3070911989707121,-1.0386351627276866,0.0,-101.24382802631801,0.0
 1.891816536772352,5.645689288613093,7.3432518000019105,-11.900972530582829,1.6975703093146794,-0.29479565379420264,-1.0410359163552434,0.0,-101.36067567401697,0.0
 1.898454275062939,5.656680981343539,7.340800146813999,-12.573778168664008,1.6956909002378635,-0.28313997848953587,-1.0433448473117048,0.0,-101.47285445773976,0.0
 1.905078430518874,5.6676088537590115,7.338227789661862,-13.245950131149543,1.6938882592221098,-0.2721314479627099,-1.0455666904220362,0.0,-101.58060870505612,0.0
 1.911689051965541,5.678472228866167,7.3355358624453855,-13.917461081620676,1.6921577510675494,-0.26177692498682353,-1.0477063099308508,0.0,-101.68418745756207,0.0
 1.918286197109167,5.689270429671664,7.332725499064464,-14.588286425089885,1.6904947230870122,-0.25208297594361323,-1.049768690738894,0.0,-101.78384414741814,0.0
 1.9248699325534275,5.7000027791821575,7.329797833418986,-15.25840432745634,1.6888945086769074,-0.24305569743082853,-1.05175892849777,0.0,-101.87983617734501,0.0
 1.93144033380841,5.710668600404303,7.326753999408843,-15.927795730933385,1.6873524301661016,-0.23470081216674293,-1.05368222080049,0.0,-101.97242457741696,0.0
 1.9379974852926993,5.721267216344758,7.323595130933924,-16.596444366107768,1.685863802237246,-0.22702356845380517,-1.0555438578976692,0.0,-102.06187362310428,0.0
 1.9445414803282062,5.731797950010176,7.320322361894122,-17.26433676041189,1.6844239352164594,-0.22002874589209845,-1.0573492138400458,0.0,-102.148450475766,0.0
 1.9510724211280335,5.742260124407214,7.316936826189324,-17.931462243263205,1.6830281385991777,-0.2137206047432921,-1.0591037376152797,0.0,-102.23242481805791,0.0
 1.9575904187775857,5.75265306254253,7.313439657719424,-18.597812947935328,1.6816717244750068,-0.20810288636174323,-1.0608129447242047,0.0,-102.31406850957755,0.0
 1.9640955932090869,5.7629760874227784,7.3098319903843105,-19.2633838103867,1.680350011230923,-0.2031787553125893,-1.0624824087411922,0.0,-102.39365522764221,0.0
 1.9705880731696457,5.773228522054614,7.306114958083876,-19.928172565040533,1.6790583271497062,-0.19895079985826628,-1.0641177533576933,0.0,-102.47146013621042,0.0
 1.9770679961829434,5.783409689444696,7.3022896947180085,-20.59217973778338,1.6777920143303349,-0.1954209666955358,-1.0657246443854969,0.0,-102.54775954311205,0.0
 1.983535508504836,5.793518912599677,7.2983573341865995,-21.255408636210948,1.676546432376199,-0.19259058075847912,-1.0673087824323104,0.0,-102.62283058352106,0.0
 1.989990765073116,5.803555514526216,7.294319010389541,-21.917865337390687,1.6753169624452542,-0.19046027341286179,-1.0688758955068867,0.0,-102.69695089944243,0.0
 1.9964339294512898,5.813518818230968,7.29017585722672,-22.579558673173054,1.6740990112449814,-0.18902997483636663,-1.0704317320877836,0.0,-102.77039832098333,0.0
 2.002865173766903,5.823408146720587,7.285929008598032,-23.240500213188177,1.672888015048802,-0.18829889470060132,-1.0719820545636412,0.0,-102.8434505821776,0.0
 2.0092846786443377,5.833222823001733,7.281579598403364,-23.900704245812683,1.6716794439625646,-0.1882654674016299,-1.073532632753127,0.0,-102.91638501405197,0.0
 2.0156926331322023,5.842962170081059,7.277128760542606,-24.560187757038275,1.6704688060970354,-0.188927350814044,-1.0750892379420256,0.0,-102.98947826123909,0.0
 2.0220892346258394,5.852625510965222,7.272577628915652,-25.21897040751303,1.669251651784929,-0.19028140385440215,-1.0766576372574037,0.0,-103.06300602601316,0.0
 2.0284746887846046,5.862212168660878,7.26792733742239,-25.87707450795667,1.6680235781390815,-0.19232361791552238,-1.0782435879887322,0.0,-103.13724276741448,0.0
 2.0348492094444137,5.871721466174683,7.2631790199627115,-26.534524992773303,1.666780233206357,-0.1950491651181995,-1.079852832806674,0.0,-103.21246147733464,0.0
 2.0412130185256063,5.881152726513293,7.258333810436506,-27.19134939241501,1.6655173206952203,-0.1984522940622338,-1.081491094606879,0.0,-103.28893340462608,0.0
 2.047566345936082,5.890505272683364,7.253392842743664,-27.84757780421344,1.664230604321683,-0.2025263756147106,-1.0831640721973679,0.0,-103.36692782487712,0.0
 2.053909429470272,5.899778427691553,7.248357250784077,-28.503242862079222,1.6629159124148891,-0.20726384883748517,-1.084877435985242,0.0,-103.44671180756399,0.0
 2.060242514703506,5.908971514544515,7.243228168457636,-29.158379705054315,1.6615691426351709,-0.2126561904853033,-1.086636823832066,0.0,-103.52854997437366,0.0
 2.066565854882329,5.918083856248906,7.238006729664231,-29.81302594476255,1.6601862664343598,-0.2186939436600771,-1.0884478375409294,0.0,-103.61270429827454,0.0
 2.0728797108106227,5.927114775811382,7.232694068303751,-30.467221632042747,1.658763333967099,-0.2253666354476577,-1.0903160390274709,0.0,-103.69943386546076,0.0
 2.07918435073171,5.9360635962386,7.227291318276087,-31.121009222585084,1.6572964785622981,-0.23266283612720282,-1.0922469473146443,0.0,-103.78899468948595,0.0
 2.0854800502066477,5.9449296405372145,7.221799613481132,-31.77443354195599,1.655781921618342,-0.24057008279784042,-1.094246035194565,0.0,-103.88163949319025,0.0
 2.091767091988419,5.953712231713883,7.216220087818775,-32.42754174980858,1.654215977295657,-0.2490749031166431,-1.096318726349549,0.0,-103.9776175131581,0.0
 2.0980457658925187,5.962410692775261,7.210553875188906,-33.0803833034989,1.6525950572053107,-0.258162808756151,-1.098470392643839,0.0,-104.0771743060737,0.0
 2.1043163686637385,5.971024346728005,7.204802109491417,-33.7330099211233,1.6509156752361545,-0.26781826730663716,-1.100706351365056,0.0,-104.18055156292483,0.0
 2.110579203839099,5.979552516578771,7.1989659246261954,-34.38547554404003,1.6491744522868703,-0.27802471253507544,-1.1030318626911135,0.0,-104.28798690441671,0.0
 2.116834581607405,5.987994525334214,7.193046454493136,-35.037836298823294,1.647368120831061,-0.288764567499242,-1.1054521274471705,0.0,-104.39971372429746,0.0
 2.1230828186648414,5.9963496960009905,7.187044832992125,-35.690150458901215,1.6454935299350937,-0.30001917000512934,-1.1079722842873148,0.0,-104.51596096429924,0.0
 2.1293242380670896,6.0046173515857575,7.180962194023057,-36.34247840550841,1.6435476495110362,-0.3117688940045596,-1.1105974078943637,0.0,-104.63695297670323,0.0
 2.135559169077894,6.01279681509517,7.174799671485821,-36.99488258849895,1.641527575307217,-0.323993032211364,-1.1133325061458457,0.0,-104.76290930215158,0.0
 2.1417879470136376,6.020887409535884,7.168558399280306,-37.64742748644449,1.6394305332950698,-0.3366698947659298,-1.1161825180067815,0.0,-104.89404450575098,0.0
 2.1480109130846596,6.028888457914556,7.162239511306404,-38.30017956645606,1.637253884152151,-0.34977679744306417,-1.1191523111715602,0.0,-105.03056798811595,0.0
 2.1542284142326897,6.036799283237842,7.155844141464005,-38.95320724350042,1.6349951278447714,-0.36329005071356163,-1.1222466794035846,0.0,-105.17268379352338,0.0
 2.1604408029645104,6.044619208512398,7.149373423653,-39.606580839194635,1.6326519078765809,-0.37718502002108706,-1.125470340121546,0.0,-105.3205904240061,0.0
 2.1666484371819283,6.052347556744881,7.1428284917732805,-40.260372540109366,1.6302220156456357,-0.3914361165364916,-1.128827931586715,0.0,-105.47448064305722,0.0
 2.172851680007783,6.059983650941945,7.136210479724734,-40.91465635546916,1.6277033946204302,-0.40601683601809896,-1.132324010041947,0.0,-105.63454126869752,0.0
 2.179050899608209,6.067526814110247,7.129520521407255,-41.56950807418407,1.6250941443404376,-0.42089979838967584,-1.1359630467534911,0.0,-105.8009529879206,0.0
 2.1852464690108437,6.074976369256444,7.12275975072073,-42.22500522128563,1.6223925245000699,-0.43605674713592174,-1.1397494245498838,0.0,-105.97389012262896,0.0
 2.191438765918858,6.08233163938719,7.115929301565052,-42.88122701342221,1.6195969587172114,-0.45145861453128766,-1.143687434365545,0.0,-106.1535204278264,0.0
 2.197628172520953,6.089591947509144,7.109030307840111,-43.538254313593846,1.616706038238554,-0.46707554770739784,-1.147781271393756,0.0,-106.34000486008648,0.0
 2.2038150752970598,6.096756616628959,7.102063903445799,-44.19616958487392,1.61371852550687,-0.48287694825617034,-1.1520350309054175,0.0,-106.53349734696415,0.0
 2.209999864819526,6.103824969753292,7.095031222282004,-44.85505684305711,1.6106333576264282,-0.49883150739970955,-1.1564527036338705,0.0,-106.73414453412406,0.0
 2.2161829355499023,6.1107963298888,7.087933398248618,-45.51500160805781,1.6074496494836932,-0.5149072817643974,-1.1610381710258817,0.0,-106.94208554356834,0.0
 2.2223646856311543,6.117670020042139,7.080771565245532,-46.176090854056014,1.604166696908449,-0.5310717081883953,-1.165795199762132,0.0,-107.15745170324823,0.0
 2.228545516674895,6.124445363219965,7.073546857172634,-46.838412958111576,1.600783979577438,-0.5472916679119983,-1.17072743592235,0.0,-107.38036626740961,0.0
 2.23472583354375,6.131121682428932,7.066260407929817,-47.5020576471379,1.5973011636667278,-0.5635335508865597,-1.1758383987427663,0.0,-107.61094413608849,0.0
 2.2409060441287396,6.137698300675698,7.058913351416971,-48.16711594314848,1.5937181043627802,-0.579763303316908,-1.1811314737596963,0.0,-107.84929154450079,0.0
 2.247086559121418,6.144174540966919,7.0515068215339864,-48.833680106489005,1.5900348481493152,-0.5959464895446901,-1.1866099054123063,0.0,-108.09550575748773,0.0
 2.2532677917805257,6.150549726309251,7.044041952180754,-49.50184357697995,1.586251634955587,-0.6120483409006962,-1.1922767889308359,0.0,-108.34967473229298,0.0
 2.2594501576930015,6.156823179709349,7.036519877257163,-50.171700912672726,1.582368899992217,-0.6280338333800155,-1.1981350617222937,0.0,-108.61187677479928,0.0
 2.2656340745294523,6.16299422417387,7.028941730663106,-50.84334772609892,1.5783872753201922,-0.6438677584658457,-1.204187494146403,0.0,-108.88218018827133,0.0
 2.271819961793583,6.169062182709469,7.021308646298471,-51.51688061781632,1.5743075913899476,-0.6595147560966833,-1.210436679277799,0.0,-109.16064287989704,0.0
 2.2780082405655735,6.175026378322805,7.0136217580631515,-52.19239710688684,1.5701308780543095,-0.6749394281561235,-1.2168850223650427,0.0,-109.4473119975489,0.0
 2.284199333239096,6.18088613402053,7.005882199857037,-52.86999555833159,1.5658583656911265,-0.6901063493129989,-1.2235347289774217,0.0,-109.74222348450189,0.0
 2.2903936632519004,6.186640772809303,6.998091105580016,-53.54977510693354,1.561491485667744,-0.7049802019517197,-1.230387792980764,0.0,-110.0454016863489,0.0
 2.29659165480984,6.192289617695779,6.990249609131983,-54.23183557757559,1.5570318709323774,-0.7195257840669202,-1.2374459830965328,0.0,-110.35685889023758,0.0
 2.302793732603911,6.197831991686614,6.982358844412824,-54.91627740152218,1.552481356106765,-0.7337081179411208,-1.2447108289799542,0.0,-110.67659487045889,0.0
 2.3090003215203527,6.203267217788463,6.974419945322432,-55.60320152855466,1.5478419774343375,-0.7474925010963013,-1.2521836062384086,0.0,-111.00459640892568,0.0
 2.3152118463436318,6.208594619007985,6.966434045760698,-56.29270933464677,1.5431159723679144,-0.7608445914457826,-1.259865320706729,0.0,-111.34083680785034,0.0
 2.3214287314519484,6.2138135183518335,6.958402279627512,-56.98490252494502,1.5383057790851677,-0.7737304452211673,-1.2677566914943115,0.0,-111.68527536675361,0.0
 2.327651400505152,6.218923238826664,6.950325780822764,-57.67988303166824,1.533414035527485,-0.7861166190678698,-1.2758581334410617,0.0,-112.03785686233424,0.0
 2.3338802761252273,6.223923103439136,6.942205683246345,-58.37775290680352,1.5284435782323116,-0.797970227428203,-1.2841697385416504,0.0,-112.39851101075499,0.0
 2.340115779568652,6.228812435195901,6.934043120798145,-59.078614209246865,1.5233974411175177,-0.8092589733255835,-1.2926912560596262,0.0,-112.7671518887018,0.0
 2.3463583303909155,6.233590557103619,6.925839227378055,-59.78256888599401,1.5182788535826428,-0.8199512796307262,-1.3014220723980574,0.0,-113.1436773858732,0.0
 2.3526083461030303,6.238256792168944,6.917595136885966,-60.48971864738217,1.5130912387946662,-0.8300162794664806,-1.310361189285391,0.0,-113.52796859545042,0.0
 2.3588662418196154,6.242810463398532,6.909311983221768,-61.20016483576825,1.50783821142295,-0.839423922932155,-1.3195072015290203,0.0,-113.91988922975807,0.0
 2.36513242989885,6.24725089379904,6.900990900285351,-61.91400828764747,1.5025235752241546,-0.8481450176076916,-1.3288582736928227,0.0,-114.31928500158331,0.0
 2.3714073195740553,6.251577406377124,6.892633021976607,-62.63134918878077,1.4971513203575157,-0.8561512862714971,-1.3384121159386582,0.0,-114.72598301447603,0.0
 2.3776913165768283,6.255789324139439,6.884239482195426,-63.35228692218392,1.491725620482501,-0.8634154142054101,-1.3481659589906296,0.0,-115.13979112594095,0.0
 2.3839848227518177,6.259885970092642,6.875811414841697,-64.07691990862203,1.4862508295325805,-0.8699111111827394,-1.358116528474806,0.0,-115.56049733336248,0.0
 2.3902882356629798,6.263866667243389,6.867349953815312,-64.80534543953345,1.4807314784095154,-0.8756131322591035,-1.3682600182699336,0.0,-115.9878691256883,0.0
 2.3966019481915946,6.267730738598335,6.858856233016161,-65.53765950199964,1.475172271176695,-0.8804973631005659,-1.3785920637241613,0.0,-116.42165286215786,0.0
 2.4029263481260763,6.271477507164137,6.850331386344136,-66.27395659573334,1.4695780813079968,-0.8845408144095507,-1.3891077138302976,0.0,-116.86157314683479,0.0
 2.409261817743497,6.2751062959474515,6.841776547699126,-67.01432954184907,1.463953947527955,-0.8877216875253006,-1.3998014033271957,0.0,-117.30733220198996,0.0
 2.4156087333831726,6.278616427954933,6.833192850981021,-67.75886928325052,1.4583050695305808,-0.8900193917911852,-1.4106669243384158,0.0,-117.75860926592216,0.0
 2.4219674650125205,6.2820072261932385,6.8245814300897125,-68.50766467661775,1.4526368033958252,-0.8914145878707106,-1.4216973980454173,0.0,-118.2150599987513,0.0
 2.4283383757855974,6.285278013669025,6.815943418925092,-69.26080227590374,1.4469546568254816,-0.8918892090524935,-1.4328852463454778,0.0,-118.67631591961808,0.0
 2.434721821594247,6.288428113388947,6.8072799513870486,-70.0183661073468,1.4412642843386039,-0.8914264579746719,-1.444222163407277,0.0,-119.1419838431483,0.0
